2025-04-10 14:52:50,822 INFO    MainThread:509573 [wandb_setup.py:_flush():67] Current SDK version is 0.19.9
2025-04-10 14:52:50,823 INFO    MainThread:509573 [wandb_setup.py:_flush():67] Configure stats pid to 509573
2025-04-10 14:52:50,823 INFO    MainThread:509573 [wandb_setup.py:_flush():67] Loading settings from /home/irl/.config/wandb/settings
2025-04-10 14:52:50,823 INFO    MainThread:509573 [wandb_setup.py:_flush():67] Loading settings from /home/irl/visual_wholebody/low-level/legged_gym/scripts/wandb/settings
2025-04-10 14:52:50,823 INFO    MainThread:509573 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-04-10 14:52:50,823 INFO    MainThread:509573 [wandb_init.py:setup_run_log_directory():662] Logging user logs to /home/irl/visual_wholebody/low-level/legged_gym/envs/logs/wandb/run-20250410_145250-vek1wn8d/logs/debug.log
2025-04-10 14:52:50,823 INFO    MainThread:509573 [wandb_init.py:setup_run_log_directory():663] Logging internal logs to /home/irl/visual_wholebody/low-level/legged_gym/envs/logs/wandb/run-20250410_145250-vek1wn8d/logs/debug-internal.log
2025-04-10 14:52:50,823 INFO    MainThread:509573 [wandb_init.py:init():781] calling init triggers
2025-04-10 14:52:50,823 INFO    MainThread:509573 [wandb_init.py:init():786] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-04-10 14:52:50,823 INFO    MainThread:509573 [wandb_init.py:init():809] starting backend
2025-04-10 14:52:50,823 INFO    MainThread:509573 [wandb_init.py:init():813] sending inform_init request
2025-04-10 14:52:50,841 INFO    MainThread:509573 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-04-10 14:52:50,841 INFO    MainThread:509573 [wandb_init.py:init():823] backend started and connected
2025-04-10 14:52:50,843 INFO    MainThread:509573 [wandb_init.py:init():915] updated telemetry
2025-04-10 14:52:50,861 INFO    MainThread:509573 [wandb_init.py:init():939] communicating run to backend with 90.0 second timeout
2025-04-10 14:52:52,050 INFO    MainThread:509573 [wandb_init.py:init():1014] starting run threads in backend
2025-04-10 14:52:52,178 INFO    MainThread:509573 [wandb_run.py:_console_start():2454] atexit reg
2025-04-10 14:52:52,179 INFO    MainThread:509573 [wandb_run.py:_redirect():2306] redirect: wrap_raw
2025-04-10 14:52:52,179 INFO    MainThread:509573 [wandb_run.py:_redirect():2371] Wrapping output streams.
2025-04-10 14:52:52,179 INFO    MainThread:509573 [wandb_run.py:_redirect():2394] Redirects installed.
2025-04-10 14:52:52,180 INFO    MainThread:509573 [wandb_init.py:init():1056] run started, returning control to user process
2025-04-10 14:53:43,393 INFO    MsgRouterThr:509573 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
